id,artist_id,release_id,name,slug,duration,url
211,14,35,Gazebo,gazebo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Wagner/Guerrinha%20-%20Wagner%20-%2003%20Gazebo.mp3
215,14,35,Bosque,bosque,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Wagner/Guerrinha%20-%20Wagner%20-%2007%20Bosque.mp3
216,14,35,Pomar,pomar,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Wagner/Guerrinha%20-%20Wagner%20-%2008%20Pomar.mp3
217,14,36,Apartamento,apartamento,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Apartamento/Guerrinha%20-%20Apartamento%20-%2001%20Apartamento.mp3
218,14,37,Bodega,bodega,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Bodega%20%3A%20Docas/Guerrinha%20-%20Bodega%20-%20Docas%20-%2001%20Bodega.mp3
219,14,37,Docas,docas,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Bodega%20%3A%20Docas/Guerrinha%20-%20Bodega%20-%20Docas%20-%2002%20Docas.mp3
220,14,38,Tasca,tasca,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Tasca/Guerrinha%20-%20Tasca%20-%2001%20Tasca.mp3
221,14,39,Porto Oitis,porto-oitis,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Rua%20Jorge%20Rudge/Guerrinha%20-%20Rua%20Jorge%20Rudge%20-%2001%20Porto%20Oitis.mp3
222,14,39,Bombeiros Stomp,bombeiros-stomp,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Rua%20Jorge%20Rudge/Guerrinha%20-%20Rua%20Jorge%20Rudge%20-%2002%20Bombeiros%20Stomp.mp3
223,14,39,Uma Coisa de Cada Vez,uma-coisa-de-cada-vez,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Rua%20Jorge%20Rudge/Guerrinha%20-%20Rua%20Jorge%20Rudge%20-%2003%20Uma%20Coisa%20de%20Cada%20Vez.mp3
224,14,39,Racionalismo Dezembro,racionalismo-dezembro,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Rua%20Jorge%20Rudge/Guerrinha%20-%20Rua%20Jorge%20Rudge%20-%2004%20Racionalismo%20Dezembro.mp3
225,14,39,Atrio Oitis,atrio-oitis,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Rua%20Jorge%20Rudge/Guerrinha%20-%20Rua%20Jorge%20Rudge%20-%2005%20Atrio%20Oitis.mp3
226,14,40,Torcida Pimenta Mexicana Groove,torcida-pimenta-mexicana-groove,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Formiguinha's%20Jazz%20Standards/Guerrinha%20-%20Formiguinha's%20Jazz%20Standards%20-%2001%20Torcida%20Pimenta%20Mexicana%20Groove.mp3
227,14,40,Sweet Swing Sensação,sweet-swing-sensacao,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Formiguinha's%20Jazz%20Standards/Guerrinha%20-%20Formiguinha's%20Jazz%20Standards%20-%2002%20Sweet%20Swing%20Sensa%C3%A7%C3%A3o.mp3
228,14,40,Shopping dos Antiquários,shopping-dos-antiquarios,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Formiguinha's%20Jazz%20Standards/Guerrinha%20-%20Formiguinha's%20Jazz%20Standards%20-%2003%20Shopping%20dos%20Antiqu%C3%A1rios.mp3
229,14,40,Coca 2L Shuffle,coca-2l-shuffle,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Formiguinha's%20Jazz%20Standards/Guerrinha%20-%20Formiguinha's%20Jazz%20Standards%20-%2004%20Coca%202L%20Shuffle.mp3
230,14,40,Lollo's Lamento,lollo-s-lamento,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Formiguinha's%20Jazz%20Standards/Guerrinha%20-%20Formiguinha's%20Jazz%20Standards%20-%2005%20Lollo's%20Lamento.mp3
231,14,40,Crokissimo's Delivery,crokissimo-s-delivery,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Formiguinha's%20Jazz%20Standards/Guerrinha%20-%20Formiguinha's%20Jazz%20Standards%20-%2006%20Crok%C3%ADssimo's%20Delivery.mp3
232,14,41,Vida Versátil (Matchpoint),vida-versatil-matchpoint,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Praia%20das%20Pedrinhas/Guerrinha%20-%20Praia%20das%20Pedrinhas%20-%2001%20Vida%20Vers%C3%A1til%20(Matchpoint).mp3
233,14,41,Lagoa de Imboassica,lagoa-de-imboassica,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Praia%20das%20Pedrinhas/Guerrinha%20-%20Praia%20das%20Pedrinhas%20-%2002%20Lagoa%20de%20Imboassica.mp3
234,14,41,Beco das Artes,beco-das-artes,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Praia%20das%20Pedrinhas/Guerrinha%20-%20Praia%20das%20Pedrinhas%20-%2003%20Beco%20das%20Artes.mp3
235,14,41,Morada das Garças,morada-das-garcas,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Praia%20das%20Pedrinhas/Guerrinha%20-%20Praia%20das%20Pedrinhas%20-%2004%20Morada%20das%20Gar%C3%A7as.mp3
236,14,41,Pirâmide Chique (Arcoíris),piramide-chique-arcoiris,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Praia%20das%20Pedrinhas/Guerrinha%20-%20Praia%20das%20Pedrinhas%20-%2005%20Pir%C3%A2mide%20Chique%20(Arco%C3%ADris).mp3
237,14,42,Estação Praça Onze,estacao-praca-onze,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Estac%CC%A7o%CC%83es%20Esquerdinhas/DJ%20Guerrinha%20-%20Estac%CC%A7o%CC%83es%20Esquerdinhas%20-%2001%20Estac%CC%A7a%CC%83o%20Prac%CC%A7a%20Onze.mp3
238,14,42,Estação Cinelândia,estacao-cinelandia,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Estac%CC%A7o%CC%83es%20Esquerdinhas/DJ%20Guerrinha%20-%20Estac%CC%A7o%CC%83es%20Esquerdinhas%20-%2002%20Estac%CC%A7a%CC%83o%20Cinela%CC%82ndia.mp3
239,14,42,Estação Cidade Nova,estacao-cidade-nova,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Estac%CC%A7o%CC%83es%20Esquerdinhas/DJ%20Guerrinha%20-%20Estac%CC%A7o%CC%83es%20Esquerdinhas%20-%2003%20Estac%CC%A7a%CC%83o%20Cidade%20Nova.mp3
240,14,42,Estação Uruguaiana,estacao-uruguaiana,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Estac%CC%A7o%CC%83es%20Esquerdinhas/DJ%20Guerrinha%20-%20Estac%CC%A7o%CC%83es%20Esquerdinhas%20-%2004%20Estac%CC%A7a%CC%83o%20Uruguaiana.mp3
241,14,43,"Rua Cinco de Julho, 59",rua-cinco-de-julho-59,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Ida%20Aos%20Correios/Guerrinha%20-%20Ida%20Aos%20Correios%20-%2001%20Rua%20Cinco%20de%20Julho%2C%2059.mp3
242,14,43,"Rua da Assembleia, 10",rua-da-assembleia-10,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Ida%20Aos%20Correios/Guerrinha%20-%20Ida%20Aos%20Correios%20-%2002%20Rua%20da%20Assembleia%2C%2010.mp3
243,14,43,"Rua do Ouvidor, 60",rua-do-ouvidor-60,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Ida%20Aos%20Correios/Guerrinha%20-%20Ida%20Aos%20Correios%20-%2003%20Rua%20do%20Ouvidor%2C%2060.mp3
244,14,43,"Avenida Princesa Isabel, 266",avenida-princesa-isabel-266,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Ida%20Aos%20Correios/Guerrinha%20-%20Ida%20Aos%20Correios%20-%2004%20Avenida%20Princesa%20Isabel%2C%20266.mp3
355,20,64,Judas Priest,judas-priest,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Gelo%20Geronimo/Judas%20Preist.wav
245,14,43,"Avenida Republica do Chile, 65",avenida-republica-do-chile-65,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Ida%20Aos%20Correios/Guerrinha%20-%20Ida%20Aos%20Correios%20-%2005%20Avenida%20Republica%20do%20Chile%2C%2065.mp3
246,14,44,"José, Pt. I",jose-pt-i,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Cidade%20Grande/Guerrinha%20-%20Cidade%20Grande%20-%2001%20Jose%CC%81%2C%20Pt.%20I.mp3
247,14,44,Adulto Na Cidade Grande,adulto-na-cidade-grande,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Cidade%20Grande/Guerrinha%20-%20Cidade%20Grande%20-%2002%20Adulto%20na%20Cidade%20Grande.mp3
248,14,44,Galeria Obsoleta,galeria-obsoleta,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Cidade%20Grande/Guerrinha%20-%20Cidade%20Grande%20-%2003%20Galeria%20Obsoleta.mp3
249,14,44,Noite Cartunesca,noite-cartunesca,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Cidade%20Grande/Guerrinha%20-%20Cidade%20Grande%20-%2004%20Noite%20Cartunesca.mp3
250,14,44,Venda Casada Village,venda-casada-village,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Cidade%20Grande/Guerrinha%20-%20Cidade%20Grande%20-%2005%20Venda%20Casada%20Village.mp3
251,14,44,Uma Piada Engraçada,uma-piada-engracada,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Cidade%20Grande/Guerrinha%20-%20Cidade%20Grande%20-%2006%20Uma%20Piada%20Engrac%CC%A7ada.mp3
252,14,44,Kafta Hoje,kafta-hoje,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Cidade%20Grande/Guerrinha%20-%20Cidade%20Grande%20-%2007%20Kafta%20Hoje.mp3
253,14,44,"José, Pt. II",jose-pt-ii,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Cidade%20Grande/Guerrinha%20-%20Cidade%20Grande%20-%2008%20Jose%CC%81%2C%20Pt.%20II.mp3
254,14,45,Tempo Engordado,tempo-engordado,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Exposic%CC%A7a%CC%83o%20Popular/Guerrinha%20-%20Exposic%CC%A7a%CC%83o%20Popular%20-%2001%20Tempo%20Engordado.mp3
255,14,45,Boa Definição,boa-definicao,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Exposic%CC%A7a%CC%83o%20Popular/Guerrinha%20-%20Exposic%CC%A7a%CC%83o%20Popular%20-%2002%20Boa%20Definic%CC%A7a%CC%83o.mp3
256,14,45,A Sétima Doninha,a-setima-doninha,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Exposic%CC%A7a%CC%83o%20Popular/Guerrinha%20-%20Exposic%CC%A7a%CC%83o%20Popular%20-%2003%20A%20Se%CC%81tima%20Doninha.mp3
257,14,45,Zombeta,zombeta,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Exposic%CC%A7a%CC%83o%20Popular/Guerrinha%20-%20Exposic%CC%A7a%CC%83o%20Popular%20-%2004%20Zombeta.mp3
258,14,45,Edificio Argentina,edificio-argentina,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Exposic%CC%A7a%CC%83o%20Popular/Guerrinha%20-%20Exposic%CC%A7a%CC%83o%20Popular%20-%2005%20Edifi%CC%81cio%20Argentina.mp3
259,14,45,Sala de Espera,sala-de-espera,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Exposic%CC%A7a%CC%83o%20Popular/Guerrinha%20-%20Exposic%CC%A7a%CC%83o%20Popular%20-%2006%20Sala%20de%20Espera.mp3
260,14,45,Madrugadas,madrugadas,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Exposic%CC%A7a%CC%83o%20Popular/Guerrinha%20-%20Exposic%CC%A7a%CC%83o%20Popular%20-%2007%20Madrugadas.mp3
261,14,45,Fantasmas do Destino,fantasmas-do-destino,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Exposic%CC%A7a%CC%83o%20Popular/Guerrinha%20-%20Exposic%CC%A7a%CC%83o%20Popular%20-%2008%20Fantasmas%20do%20Destino.mp3
262,14,46,Quem Quer,quem-quer,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Pre%CC%81dio%20Avenida%20Central/Guerrinha%20-%20Pre%CC%81dio%20Avenida%20Central%20-%2001%20Quem%20Quer.mp3
263,14,46,Classificações Geraes,classificacoes-geraes,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Pre%CC%81dio%20Avenida%20Central/Guerrinha%20-%20Pre%CC%81dio%20Avenida%20Central%20-%2002%20Classificac%CC%A7o%CC%83es%20Geraes.mp3
264,14,46,Transito Invernal,transito-invernal,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Pre%CC%81dio%20Avenida%20Central/Guerrinha%20-%20Pre%CC%81dio%20Avenida%20Central%20-%2003%20Transito%20Invernal.mp3
265,14,46,O Encomendador,o-encomendador,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Pre%CC%81dio%20Avenida%20Central/Guerrinha%20-%20Pre%CC%81dio%20Avenida%20Central%20-%2004%20O%20Encomendador.mp3
266,15,47,Gagacico,gagacico,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/HORACIO/Gagacico%20%3A%20Ferreblombalu/Horacio%20-%20Gagacico%20-%20Ferreblombalu%20-%2001%20Gagacico.mp3
267,15,47,Ferreblombalu,ferreblombalu,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/HORACIO/Gagacico%20%3A%20Ferreblombalu/Horacio%20-%20Gagacico%20-%20Ferreblombalu%20-%2002%20Ferreblombalu.mp3
268,15,48,Mofado,mofado,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/HORACIO/Modos/Horacio%20-%20Modos%20-%2001%20Mofado.mp3
269,15,48,Seqhortado,seqhortado,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/HORACIO/Modos/Horacio%20-%20Modos%20-%2002%20Seqhortado.mp3
270,15,48,Moderado,moderado,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/HORACIO/Modos/Horacio%20-%20Modos%20-%2003%20Moderado.mp3
271,15,48,Enviesado,enviesado,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/HORACIO/Modos/Horacio%20-%20Modos%20-%2004%20Enviesado.mp3
272,15,48,Bocado,bocado,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/HORACIO/Modos/Horacio%20-%20Modos%20-%2005%20Bocado.mp3
273,15,48,Zoperantizado,zoperantizado,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/HORACIO/Modos/Horacio%20-%20Modos%20-%2006%20Zoperantizado.mp3
274,16,49,Dessa Vez Vai,dessa-vez-vai,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/LOTERICAS%20RJ/Jogos%20de%20Azar/Lot%C3%A9ricas%20RJ%20-%20Jogos%20de%20Azar%20-%2001%20Dessa%20Vez%20Vai.mp3
275,16,49,Nunca Errei,nunca-errei,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/LOTERICAS%20RJ/Jogos%20de%20Azar/Lot%C3%A9ricas%20RJ%20-%20Jogos%20de%20Azar%20-%2002%20Nunca%20Errei.mp3
276,16,49,Hoje É O Meu Dia,hoje-e-o-meu-dia,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/LOTERICAS%20RJ/Jogos%20de%20Azar/Lot%C3%A9ricas%20RJ%20-%20Jogos%20de%20Azar%20-%2003%20Hoje%20%C3%89%20O%20Meu%20Dia.mp3
592,9,19,Egocêntrica,egocentrica,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Dorgas/Dorgas/03%20Egoce%CC%82ntrica.mp3
277,16,49,Estou Sentindo,estou-sentindo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/LOTERICAS%20RJ/Jogos%20de%20Azar/Lot%C3%A9ricas%20RJ%20-%20Jogos%20de%20Azar%20-%2004%20Estou%20Sentindo.mp3
278,16,50,Talvez Dê,talvez-de,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/LOTERICAS%20RJ/Esportes%20da%20Sorte/Lot%C3%A9ricas%20RJ%20-%20Esportes%20da%20Sorte%20-%2001%20Talvez%20D%C3%AA.mp3
279,16,50,Por Que Não?,por-que-nao,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/LOTERICAS%20RJ/Esportes%20da%20Sorte/Lot%C3%A9ricas%20RJ%20-%20Esportes%20da%20Sorte%20-%2002%20Por%20Que%20N%C3%A3o-.mp3
280,16,50,Nunca Custou Nada!,nunca-custou-nada,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/LOTERICAS%20RJ/Esportes%20da%20Sorte/Lot%C3%A9ricas%20RJ%20-%20Esportes%20da%20Sorte%20-%2003%20Nunca%20Custou%20Nada!.mp3
281,17,51,Percolador Infinito,percolador-infinito,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/Dimensa%CC%83o%20Surpreendente/O%20Retiro%20dos%20Artistas%20-%20Dimens%C3%A3o%20Surpreendente%20-%2001%20Percolador%20Infinito.mp3
282,17,51,Ladeira das Colinas,ladeira-das-colinas,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/Dimensa%CC%83o%20Surpreendente/O%20Retiro%20dos%20Artistas%20-%20Dimens%C3%A3o%20Surpreendente%20-%2002%20Ladeira%20das%20Colinas.mp3
283,17,51,Relacionamos Com A Superestrutura,relacionamos-com-a-superestrutura,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/Dimensa%CC%83o%20Surpreendente/O%20Retiro%20dos%20Artistas%20-%20Dimens%C3%A3o%20Surpreendente%20-%2003%20Relacionamos%20Com%20A%20Superestrutura.mp3
284,17,51,A Chegada da Tempestade,a-chegada-da-tempestade,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/Dimensa%CC%83o%20Surpreendente/O%20Retiro%20dos%20Artistas%20-%20Dimens%C3%A3o%20Surpreendente%20-%2004%20A%20Chegada%20da%20Tempestade.mp3
285,17,51,Nova Dimensão Que Estamos Curtindo,nova-dimensao-que-estamos-curtindo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/Dimensa%CC%83o%20Surpreendente/O%20Retiro%20dos%20Artistas%20-%20Dimens%C3%A3o%20Surpreendente%20-%2005%20Nova%20Dimens%C3%A3o%20Que%20Estamos%20Curtindo.mp3
286,17,51,Salão dos Infraordinários,salao-dos-infraordinarios,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/Dimensa%CC%83o%20Surpreendente/O%20Retiro%20dos%20Artistas%20-%20Dimens%C3%A3o%20Surpreendente%20-%2006%20Sal%C3%A3o%20dos%20Infraordin%C3%A1rios.mp3
287,17,51,Carregamento Sentimental,carregamento-sentimental,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/Dimensa%CC%83o%20Surpreendente/O%20Retiro%20dos%20Artistas%20-%20Dimens%C3%A3o%20Surpreendente%20-%2007%20Carregamento%20Sentimental.mp3
288,17,51,Ficamos Desnorteados e Por Isso Quebraremos Tudo,ficamos-desnorteados-e-por-isso-quebraremos-tudo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/Dimensa%CC%83o%20Surpreendente/O%20Retiro%20dos%20Artistas%20-%20Dimens%C3%A3o%20Surpreendente%20-%2008%20Ficamos%20Desnorteados%20e%20Por%20Isso%20Quebraremos%20Tudo.mp3
289,17,51,Será Esta A Escolha Definitiva?,sera-esta-a-escolha-definitiva,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/Dimensa%CC%83o%20Surpreendente/O%20Retiro%20dos%20Artistas%20-%20Dimens%C3%A3o%20Surpreendente%20-%2009%20Ser%C3%A1%20Esta%20A%20Escolha%20Definitiva-.mp3
290,17,51,Dimensão Hiperpassiva Muitobrigada,dimensao-hiperpassiva-muitobrigada,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/Dimensa%CC%83o%20Surpreendente/O%20Retiro%20dos%20Artistas%20-%20Dimens%C3%A3o%20Surpreendente%20-%2010%20Dimens%C3%A3o%20Hiperpassiva%20Muitobrigada.mp3
291,17,52,Edu do Tempo,edu-do-tempo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/O%20Mundo%20Oferecido/O%20Retiro%20dos%20Artistas%20-%20O%20Mundo%20Oferecido%20-%2001%20Edu%20do%20Tempo.mp3
292,17,52,Ótima Dublagem,otima-dublagem,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/O%20Mundo%20Oferecido/O%20Retiro%20dos%20Artistas%20-%20O%20Mundo%20Oferecido%20-%2002%20%C3%93tima%20Dublagem.mp3
293,17,52,Conversas,conversas,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/O%20Mundo%20Oferecido/O%20Retiro%20dos%20Artistas%20-%20O%20Mundo%20Oferecido%20-%2003%20Conversas.mp3
294,17,52,Novos Sivoletos,novos-sivoletos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/O%20Mundo%20Oferecido/O%20Retiro%20dos%20Artistas%20-%20O%20Mundo%20Oferecido%20-%2004%20Novos%20Sivoletos.mp3
295,17,52,Tigela Gulliver,tigela-gulliver,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/O%20Mundo%20Oferecido/O%20Retiro%20dos%20Artistas%20-%20O%20Mundo%20Oferecido%20-%2005%20Tigela%20Gulliver.mp3
296,17,52,Index Of Pesacles,index-of-pesacles,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/O%20Mundo%20Oferecido/O%20Retiro%20dos%20Artistas%20-%20O%20Mundo%20Oferecido%20-%2006%20Index%20Of%20Pesacles.mp3
297,17,52,Um Fanto Futuro,um-fanto-futuro,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/O%20Mundo%20Oferecido/O%20Retiro%20dos%20Artistas%20-%20O%20Mundo%20Oferecido%20-%2007%20Um%20Fanto%20Futuro.mp3
298,17,52,Os Goritas,os-goritas,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/O%20Mundo%20Oferecido/O%20Retiro%20dos%20Artistas%20-%20O%20Mundo%20Oferecido%20-%2008%20Os%20Goritas.mp3
299,17,52,Dissensos,dissensos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/O%20Mundo%20Oferecido/O%20Retiro%20dos%20Artistas%20-%20O%20Mundo%20Oferecido%20-%2009%20Dissensos.mp3
300,17,52,Universo Online,universo-online,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/O%20Mundo%20Oferecido/O%20Retiro%20dos%20Artistas%20-%20O%20Mundo%20Oferecido%20-%2010%20Universo%20Online.mp3
301,18,53,Graças A Você Estamos Certos,gracas-a-voce-estamos-certos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/PESSOALIZADO/Miserico%CC%81rdia/Pessoalizado%20-%20Miserico%CC%81rdia%20-%2001%20Grac%CC%A7as%20A%20Voce%CC%82%20Estamos%20Certos.mp3
302,18,53,A Terra Desejada,a-terra-desejada,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/PESSOALIZADO/Miserico%CC%81rdia/Pessoalizado%20-%20Miserico%CC%81rdia%20-%2002%20A%20Terra%20Desejada.mp3
593,9,19,Bósforo,bosforo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Dorgas/Dorgas/04%20Bo%CC%81sforo.mp3
303,18,53,Fadado Aos Ventos,fadado-aos-ventos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/PESSOALIZADO/Miserico%CC%81rdia/Pessoalizado%20-%20Miserico%CC%81rdia%20-%2003%20Fadado%20Aos%20Ventos.mp3
304,18,53,Basta Nossa Batida Viajar,basta-nossa-batida-viajar,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/PESSOALIZADO/Miserico%CC%81rdia/Pessoalizado%20-%20Miserico%CC%81rdia%20-%2004%20Basta%20Nossa%20Batida%20Viajar.mp3
305,18,53,Leve A Chuva Com Você Por Um Tempo,leve-a-chuva-com-voce-por-um-tempo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/PESSOALIZADO/Miserico%CC%81rdia/Pessoalizado%20-%20Miserico%CC%81rdia%20-%2005%20Leve%20A%20Chuva%20Com%20Voce%CC%82%20Por%20Um%20Tempo.mp3
306,18,53,Tudo Eu Devo Pra Ti,tudo-eu-devo-pra-ti,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/PESSOALIZADO/Miserico%CC%81rdia/Pessoalizado%20-%20Miserico%CC%81rdia%20-%2006%20Tudo%20Eu%20Devo%20Pra%20Ti.mp3
307,18,53,Queria Sentir Aquilo Novamente,queria-sentir-aquilo-novamente,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/PESSOALIZADO/Miserico%CC%81rdia/Pessoalizado%20-%20Miserico%CC%81rdia%20-%2007%20Queria%20Sentir%20Aquilo%20Novamente.mp3
308,18,53,Por Uma Nova Perspectiva Em Misericórdia,por-uma-nova-perspectiva-em-misericordia,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/PESSOALIZADO/Miserico%CC%81rdia/Pessoalizado%20-%20Miserico%CC%81rdia%20-%2008%20Por%20Uma%20Nova%20Perspectiva%20Em%20Miserico%CC%81rdia.mp3
309,19,54,Excelente Manual,excelente-manual,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Relac%CC%A7o%CC%83es%20Publicas/Relac%CC%A7o%CC%83es%20Pu%CC%81blicas/Crusader%20de%20Deus%20-%20Relac%CC%A7o%CC%83es%20Pu%CC%81blicas%20-%2001%20Excelente%20Manual.mp3
